,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
1310,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro026,1,no,-8.95,1.0,1.0
1311,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro027,0,no,24.16,1.0,1.0
1312,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-20_micro000,SAMPL8-20_micro028,1,no,21.76,1.0,1.0
1313,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro001,-2,no,31.03,1.0,1.0
1314,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro002,-2,no,31.26,1.0,1.0
1315,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro003,-1,no,11.93,1.0,1.0
1316,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro004,-2,no,37.74,1.0,1.0
1317,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro005,-2,no,26.94,1.0,1.0
1318,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro006,-1,no,4.93,1.0,1.0
1319,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro007,-1,no,23.24,1.0,1.0
1320,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro008,0,no,-1.35,1.0,1.0
1321,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro009,-1,no,13.12,1.0,1.0
1322,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro010,-3,no,53.64,1.0,1.0
1323,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro011,-1,no,16.53,1.0,1.0
1324,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro012,-2,no,40.9,1.0,1.0
1325,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro013,-2,no,30.14,1.0,1.0
1326,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro014,-1,no,13.02,1.0,1.0
1327,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro015,-2,no,27.19,1.0,1.0
1328,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro016,-1,no,11.88,1.0,1.0
1329,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro017,-2,no,27.14,1.0,1.0
1330,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro018,-1,no,13.26,1.0,1.0
1331,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro019,-1,no,23.14,1.0,1.0
1332,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro020,-1,no,14.98,1.0,1.0
1333,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro021,-2,no,26.92,1.0,1.0
1334,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro022,-1,no,3.88,1.0,1.0
1335,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro023,0,no,-7.44,1.0,1.0
1336,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro024,-1,no,15.03,1.0,1.0
1337,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro025,0,no,-4.87,1.0,1.0
1338,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro026,-1,no,19.7,1.0,1.0
1339,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro027,-1,no,20.51,1.0,1.0
1340,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro028,0,no,-15.09,1.0,1.0
1341,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-21_micro000,SAMPL8-21_micro029,0,no,-4.18,1.0,1.0
1342,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-22_micro000,SAMPL8-22_micro001,-1,no,11.96,1.0,1.0
1343,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-22_micro000,SAMPL8-22_micro002,0,no,-7.13,1.0,1.0
1344,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-22_micro000,SAMPL8-22_micro003,0,no,1.26,1.0,1.0
1345,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro001,1,no,6.33,1.0,1.0
1346,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro002,-1,no,13.31,1.0,1.0
1347,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro003,0,no,1.77,1.0,1.0
1348,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro004,0,no,20.58,1.0,1.0
1349,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro005,-1,no,4.2,1.0,1.0
1350,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro006,1,no,-14.11,1.0,1.0
1351,QM with linear fitting,pKa-ZhiyiWu-1,SAMPL8-23_micro000,SAMPL8-23_micro007,0,no,-9.56,1.0,1.0
1352,Random Forest,pKa-RobertRaddi_RF,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,16.54,2.02,0.57
1353,Random Forest,pKa-RobertRaddi_RF,SAMPL8-1_micro000,SAMPL8-1_micro002,-1,no,7.53,2.02,0.28
1354,Random Forest,pKa-RobertRaddi_RF,SAMPL8-1_micro000,SAMPL8-1_micro003,-1,no,15.76,2.02,0.61
1355,Random Forest,pKa-RobertRaddi_RF,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,6.62,2.02,0.3
1356,Random Forest,pKa-RobertRaddi_RF,SAMPL8-1_micro000,SAMPL8-1_micro005,-1,no,7.62,2.02,0.4
1357,Random Forest,pKa-RobertRaddi_RF,SAMPL8-1_micro000,SAMPL8-1_micro008,-1,no,18.65,2.02,0.57
1358,Random Forest,pKa-RobertRaddi_RF,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,6.65,2.02,0.21
1359,Random Forest,pKa-RobertRaddi_RF,SAMPL8-2_micro000,SAMPL8-2_micro003,-1,no,-0.0,2.02,0.01
1360,Random Forest,pKa-RobertRaddi_RF,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,-6.73,2.02,0.29
1361,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,12.46,2.02,0.53
1362,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro003,-1,no,29.12,2.02,1.35
1363,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro005,-1,no,9.47,2.02,0.43
1364,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro009,-1,no,18.58,2.02,0.79
1365,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,6.6,2.02,0.32
1366,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro011,-1,no,28.1,2.02,1.0
1367,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro015,-1,no,25.36,2.02,0.29
1368,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,12.28,2.02,0.55
1369,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro017,-1,no,28.02,2.02,1.24
1370,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro018,-1,no,12.74,2.02,0.61
1371,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro020,-1,no,7.8,2.02,0.45
1372,Random Forest,pKa-RobertRaddi_RF,SAMPL8-3_micro000,SAMPL8-3_micro002,0,no,10.22,2.02,0.36
1373,Random Forest,pKa-RobertRaddi_RF,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,6.68,2.02,0.43
1374,Random Forest,pKa-RobertRaddi_RF,SAMPL8-4_micro000,SAMPL8-4_micro005,-1,no,7.63,2.02,0.53
1375,Random Forest,pKa-RobertRaddi_RF,SAMPL8-4_micro000,SAMPL8-4_micro006,-1,no,6.62,2.02,0.43
1376,Random Forest,pKa-RobertRaddi_RF,SAMPL8-4_micro000,SAMPL8-4_micro008,-1,no,4.7,2.02,0.46
1377,Random Forest,pKa-RobertRaddi_RF,SAMPL8-5_micro000,SAMPL8-5_micro002,-1,no,-0.0,2.02,0.01
1378,Random Forest,pKa-RobertRaddi_RF,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,6.24,2.02,0.1
1379,Random Forest,pKa-RobertRaddi_RF,SAMPL8-5_micro000,SAMPL8-5_micro003,1,no,-4.1,2.02,0.28
1380,Random Forest,pKa-RobertRaddi_RF,SAMPL8-5_micro000,SAMPL8-5_micro006,1,no,-13.54,2.02,0.56
1381,Random Forest,pKa-RobertRaddi_RF,SAMPL8-5_micro000,SAMPL8-5_micro001,0,no,0.0,2.02,0.01
1382,Random Forest,pKa-RobertRaddi_RF,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,6.31,2.02,0.29
1383,Random Forest,pKa-RobertRaddi_RF,SAMPL8-6_micro000,SAMPL8-6_micro006,-1,no,8.33,2.02,0.31
1384,Random Forest,pKa-RobertRaddi_RF,SAMPL8-6_micro000,SAMPL8-6_micro009,-1,no,-0.0,2.02,0.01
1385,Random Forest,pKa-RobertRaddi_RF,SAMPL8-6_micro000,SAMPL8-6_micro002,1,no,-19.15,2.02,0.58
1386,Random Forest,pKa-RobertRaddi_RF,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,-10.53,2.02,0.41
1387,Random Forest,pKa-RobertRaddi_RF,SAMPL8-7_micro000,SAMPL8-7_micro001,-1,no,10.48,2.02,0.35
1388,Random Forest,pKa-RobertRaddi_RF,SAMPL8-8_micro000,SAMPL8-8_micro001,1,no,-4.42,2.02,0.35
1389,Random Forest,pKa-RobertRaddi_RF,SAMPL8-8_micro000,SAMPL8-8_micro002,1,no,-5.49,2.02,0.29
1390,Random Forest,pKa-RobertRaddi_RF,SAMPL8-9_micro000,SAMPL8-9_micro001,-1,no,10.99,2.02,0.29
1391,Random Forest,pKa-RobertRaddi_RF,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-8.88,2.02,0.27
1392,Random Forest,pKa-RobertRaddi_RF,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-14.26,2.02,0.03
1393,Random Forest,pKa-RobertRaddi_RF,SAMPL8-11_micro000,SAMPL8-11_micro002,1,no,-4.7,2.02,0.34
1394,Random Forest,pKa-RobertRaddi_RF,SAMPL8-11_micro000,SAMPL8-11_micro004,1,no,-5.03,2.02,0.43
1395,Random Forest,pKa-RobertRaddi_RF,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,-8.86,2.02,0.52
1396,Random Forest,pKa-RobertRaddi_RF,SAMPL8-12_micro000,SAMPL8-12_micro001,-1,no,17.6,2.02,0.41
1397,Random Forest,pKa-RobertRaddi_RF,SAMPL8-12_micro000,SAMPL8-12_micro002,0,no,0.14,2.02,0.83
1398,Random Forest,pKa-RobertRaddi_RF,SAMPL8-12_micro000,SAMPL8-12_micro003,0,no,-0.0,2.02,0.01
1399,Random Forest,pKa-RobertRaddi_RF,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,11.68,2.02,0.62
1400,Random Forest,pKa-RobertRaddi_RF,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-6.89,2.02,0.18
1401,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro004,-1,no,31.69,2.02,0.58
1402,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro005,-1,no,13.82,2.02,0.69
1403,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,8.01,2.02,0.25
1404,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro009,-1,no,5.74,2.02,0.34
1405,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro010,-1,no,7.83,2.02,0.41
1406,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro012,-1,no,10.02,2.02,0.63
1407,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro019,-1,no,10.86,2.02,0.6
1408,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro021,-1,no,10.34,2.02,0.5
1409,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro022,-1,no,8.3,2.02,0.4
1410,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro025,-1,no,15.99,2.02,0.77
1411,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro027,-1,no,8.47,2.02,0.37
1412,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro028,-1,no,8.29,2.02,0.3
1413,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro029,-1,no,8.01,2.02,0.33
1414,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro032,-1,no,8.23,2.02,0.45
1415,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro001,-2,no,11.29,2.02,0.55
1416,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro003,-2,no,18.06,2.02,0.83
1417,Random Forest,pKa-RobertRaddi_RF,SAMPL8-14_micro000,SAMPL8-14_micro002,0,no,3.58,2.02,1.06
1418,Random Forest,pKa-RobertRaddi_RF,SAMPL8-15_micro000,SAMPL8-15_micro003,1,no,-7.86,2.02,0.37
1419,Random Forest,pKa-RobertRaddi_RF,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-7.99,2.02,0.3
1420,Random Forest,pKa-RobertRaddi_RF,SAMPL8-15_micro000,SAMPL8-15_micro001,0,no,0.0,2.02,0.01
1421,Random Forest,pKa-RobertRaddi_RF,SAMPL8-15_micro000,SAMPL8-15_micro002,0,no,-0.0,2.02,0.01
1422,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro001,1,no,-10.18,2.02,0.32
1423,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro003,1,no,-17.65,2.02,0.7
1424,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-7.19,2.02,0.25
1425,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro006,1,no,-6.78,2.02,0.33
1426,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro008,1,no,-10.47,2.02,0.36
1427,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro009,1,no,-17.69,2.02,0.81
1428,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro010,1,no,-6.93,2.02,0.39
1429,Random Forest,pKa-RobertRaddi_RF,SAMPL8-16_micro000,SAMPL8-16_micro002,0,no,-9.46,2.02,0.38
1430,Random Forest,pKa-RobertRaddi_RF,SAMPL8-17_micro000,SAMPL8-17_micro001,-1,no,15.0,2.02,0.85
1431,Random Forest,pKa-RobertRaddi_RF,SAMPL8-17_micro000,SAMPL8-17_micro005,-1,no,6.29,2.02,0.31
1432,Random Forest,pKa-RobertRaddi_RF,SAMPL8-18_micro000,SAMPL8-18_micro005,-1,no,6.26,2.02,0.63
1433,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro010,-1,no,7.4,2.02,0.4
1434,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro011,-1,no,12.4,2.02,0.17
1435,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro001,1,no,-7.65,2.02,0.4
1436,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro004,1,no,-7.73,2.02,0.17
1437,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro005,1,no,-5.61,2.02,0.34
1438,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro006,1,no,-0.0,2.02,0.01
1439,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro008,1,no,-0.0,2.02,0.01
1440,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-0.0,2.02,0.01
1441,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro016,1,no,-6.18,2.02,0.26
1442,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro018,1,no,-0.0,2.02,0.01
1443,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro019,1,no,-0.0,2.02,0.01
1444,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro022,1,no,-3.44,2.02,0.53
1445,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro023,1,no,-1.55,2.02,0.29
1446,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro002,2,no,-6.35,2.02,0.26
1447,Random Forest,pKa-RobertRaddi_RF,SAMPL8-19_micro000,SAMPL8-19_micro003,2,no,-4.36,2.02,0.42
1448,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro002,1,no,-5.03,2.02,0.16
1449,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro003,1,no,-11.06,2.02,0.4
1450,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro005,1,no,4.06,2.02,0.57
1451,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro006,1,no,-4.79,2.02,0.2
1452,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro007,1,no,0.0,2.02,0.01
1453,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro011,1,no,-8.68,2.02,0.36
1454,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro014,1,no,4.16,2.02,0.47
1455,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro015,1,no,-8.88,2.02,0.47
1456,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro016,1,no,-6.16,2.02,0.34
1457,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro025,1,no,-0.0,2.02,0.01
1458,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro026,1,no,-7.22,2.02,0.45
1459,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro028,1,no,-0.0,2.02,0.01
1460,Random Forest,pKa-RobertRaddi_RF,SAMPL8-20_micro000,SAMPL8-20_micro001,0,no,-0.0,2.02,0.01
1461,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro003,-1,no,11.85,2.02,0.72
1462,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro006,-1,no,6.65,2.02,0.16
1463,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro007,-1,no,6.92,2.02,0.4
1464,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro009,-1,no,13.37,2.02,0.71
1465,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro011,-1,no,12.56,2.02,0.57
1466,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro014,-1,no,6.77,2.02,0.35
1467,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro016,-1,no,19.59,2.02,0.81
1468,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro018,-1,no,4.22,2.02,0.31
1469,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro019,-1,no,13.61,2.02,0.72
1470,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro020,-1,no,4.92,2.02,0.41
1471,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro022,-1,no,4.02,2.02,0.43
1472,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro024,-1,no,4.66,2.02,0.35
1473,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro026,-1,no,4.51,2.02,0.37
1474,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro027,-1,no,4.92,2.02,0.51
1475,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro001,-2,no,17.12,2.02,1.12
1476,Random Forest,pKa-RobertRaddi_RF,SAMPL8-21_micro000,SAMPL8-21_micro002,-2,no,25.77,2.02,1.26
1477,Random Forest,pKa-RobertRaddi_RF,SAMPL8-22_micro000,SAMPL8-22_micro001,-1,no,7.95,2.02,0.5
1478,Random Forest,pKa-RobertRaddi_RF,SAMPL8-22_micro000,SAMPL8-22_micro002,0,no,-2.8,2.02,0.58
1479,Random Forest,pKa-RobertRaddi_RF,SAMPL8-22_micro000,SAMPL8-22_micro003,0,no,-0.0,2.02,0.01
1480,Random Forest,pKa-RobertRaddi_RF,SAMPL8-23_micro000,SAMPL8-23_micro002,-1,no,7.6,2.02,0.39
1481,Random Forest,pKa-RobertRaddi_RF,SAMPL8-23_micro000,SAMPL8-23_micro005,-1,no,15.23,2.02,1.04
1482,Random Forest,pKa-RobertRaddi_RF,SAMPL8-23_micro000,SAMPL8-23_micro001,1,no,-1.21,2.02,0.74
1483,Random Forest,pKa-RobertRaddi_RF,SAMPL8-23_micro000,SAMPL8-23_micro006,1,no,-2.3,2.02,0.63
1484,Random Forest,pKa-RobertRaddi_RF,SAMPL8-23_micro000,SAMPL8-23_micro003,0,no,5.43,2.02,0.35
1485,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro001,-1,no,28.33,0.01,1.04
1486,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro002,-1,no,6.92,0.01,1.04
1487,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro003,-1,no,27.66,0.01,1.04
1488,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro004,-1,no,7.16,0.01,1.04
1489,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro005,-1,no,7.07,0.01,1.04
1490,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro008,-1,no,25.69,0.01,1.04
1491,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro006,0,no,30.73,0.01,1.04
1492,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro007,0,no,21.88,0.01,1.04
1493,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro009,0,no,22.88,0.01,1.04
1494,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_micro010,0,no,20.37,0.01,1.04
1495,EC_RISM,PKA_ECRISM,SAMPL8-1_micro000,SAMPL8-1_extra001,1,no,3.37,0.01,1.04
1496,EC_RISM,PKA_ECRISM,SAMPL8-2_micro000,SAMPL8-2_micro001,-1,no,7.31,0.01,1.04
1497,EC_RISM,PKA_ECRISM,SAMPL8-2_micro000,SAMPL8-2_micro003,-1,no,30.55,0.01,1.04
1498,EC_RISM,PKA_ECRISM,SAMPL8-2_micro000,SAMPL8-2_micro002,0,no,19.96,0.01,1.04
1499,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro007,-2,no,7.11,0.01,1.04
1500,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro012,-2,no,7.53,0.01,1.04
1501,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro013,-2,no,-11.46,0.01,1.04
1502,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro014,-2,no,-11.69,0.01,1.04
1503,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro019,-2,no,11.04,0.01,1.04
1504,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro021,-2,no,11.82,0.01,1.04
1505,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro001,-1,no,-2.06,0.01,1.04
1506,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro003,-1,no,5.37,0.01,1.04
1507,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro005,-1,no,-6.96,0.01,1.04
1508,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro009,-1,no,-0.79,0.01,1.04
1509,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,-25.91,0.01,1.04
1510,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro011,-1,no,1.98,0.01,1.04
1511,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro015,-1,no,13.62,0.01,1.04
1512,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,-18.78,0.01,1.04
1513,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro017,-1,no,6.9,0.01,1.04
1514,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro018,-1,no,-5.02,0.01,1.04
1515,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro020,-1,no,-25.88,0.01,1.04
1516,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro002,0,no,-5.99,0.01,1.04
1517,EC_RISM,PKA_ECRISM,SAMPL8-3_micro000,SAMPL8-3_micro004,0,no,-9.55,0.01,1.04
